1.000E-03	9.891E+01	3.273E-06	
1.500E-03	1.227E+02	4.789E-06	
2.000E-03	1.431E+02	6.294E-06	
2.500E-03	1.611E+02	7.781E-06	
3.000E-03	1.775E+02	9.247E-06	
4.000E-03	2.069E+02	1.211E-05	
5.000E-03	2.330E+02	1.489E-05	
6.000E-03	2.568E+02	1.757E-05	
7.000E-03	2.788E+02	2.016E-05	
8.000E-03	2.993E+02	2.267E-05	
9.000E-03	3.186E+02	2.510E-05	
1.000E-02	3.370E+02	2.746E-05	
1.250E-02	3.795E+02	3.307E-05	
1.500E-02	4.181E+02	3.831E-05	
1.750E-02	4.538E+02	4.325E-05	
2.000E-02	4.871E+02	4.793E-05	
2.250E-02	5.186E+02	5.238E-05	
2.500E-02	5.483E+02	5.663E-05	
2.750E-02	5.767E+02	6.071E-05	
3.000E-02	6.039E+02	6.462E-05	
3.500E-02	6.552E+02	7.204E-05	
4.000E-02	7.030E+02	7.900E-05	
4.500E-02	7.480E+02	8.556E-05	
5.000E-02	7.905E+02	9.179E-05	
5.500E-02	8.310E+02	9.772E-05	
6.000E-02	8.696E+02	1.034E-04	
6.500E-02	9.066E+02	1.089E-04	
7.000E-02	9.422E+02	1.141E-04	
7.500E-02	9.764E+02	1.192E-04	
8.000E-02	1.009E+03	1.241E-04	
8.500E-02	1.041E+03	1.289E-04	
9.000E-02	1.072E+03	1.335E-04	
9.500E-02	1.102E+03	1.381E-04	
1.000E-01	1.131E+03	1.425E-04	
1.250E-01	1.265E+03	1.630E-04	
1.500E-01	1.383E+03	1.817E-04	
1.750E-01	1.488E+03	1.989E-04	
2.000E-01	1.582E+03	2.151E-04	
2.250E-01	1.666E+03	2.304E-04	
2.500E-01	1.743E+03	2.450E-04	
2.750E-01	1.811E+03	2.590E-04	
3.000E-01	1.873E+03	2.725E-04	
3.500E-01	1.978E+03	2.983E-04	
4.000E-01	2.062E+03	3.230E-04	
4.500E-01	2.128E+03	3.467E-04	
5.000E-01	2.178E+03	3.699E-04	
5.500E-01	2.215E+03	3.926E-04	
6.000E-01	2.240E+03	4.150E-04	
6.500E-01	2.255E+03	4.372E-04	
7.000E-01	2.262E+03	4.593E-04	
7.500E-01	2.262E+03	4.813E-04	
8.000E-01	2.256E+03	5.034E-04	
8.500E-01	2.245E+03	5.256E-04	
9.000E-01	2.230E+03	5.479E-04	
9.500E-01	2.211E+03	5.704E-04	
1.000E+00	2.190E+03	5.931E-04	
1.250E+00	2.050E+03	7.107E-04	
1.500E+00	1.896E+03	8.374E-04	
1.750E+00	1.752E+03	9.744E-04	
2.000E+00	1.624E+03	1.123E-03	
2.250E+00	1.511E+03	1.282E-03	
2.500E+00	1.414E+03	1.453E-03	
2.750E+00	1.329E+03	1.635E-03	
3.000E+00	1.255E+03	1.829E-03	
3.500E+00	1.132E+03	2.249E-03	
4.000E+00	1.034E+03	2.711E-03	
4.500E+00	9.527E+02	3.215E-03	
5.000E+00	8.848E+02	3.759E-03	
5.275E+00	8.518E+02	4.076E-03	
